sample_id,timestamp,sensor_thumb,sensor_index,sensor_middle,sensor_ring,sensor_pinky,sensor_accel_x,sensor_accel_y,sensor_accel_z,sensor_gyro_x,sensor_gyro_y,sensor_z,label
61915be2-ede0-49aa-a225-ef503c835589_34,82,0,0,0,0,0,-10.04,1.29,7.32,2.93,0.28,-2.56,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,83,0,0,0,0,0,-10.04,-0.80,7.06,2.92,0.26,-2.56,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,84,0,0,0,0,0,-9.94,-2.61,6.95,2.54,0.17,-2.28,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,85,0,0,0,0,0,-9.81,-4.02,6.97,2.07,0.10,-1.82,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,86,0,0,0,0,0,-9.67,-5.09,7.01,1.61,0.05,-1.26,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,87,0,0,0,0,0,-9.52,-5.89,7.05,1.02,-0.02,-0.61,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,88,0,0,0,0,0,-9.48,-6.30,7.00,0.25,-0.09,0.16,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,89,0,0,0,0,0,-9.50,-5.96,6.73,-0.74,-0.15,0.99,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,90,0,0,0,0,0,-9.40,-5.04,6.48,-1.86,-0.25,1.86,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,91,0,0,0,0,0,-8.85,-3.68,6.73,-2.95,-0.36,2.57,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,92,0,0,0,0,0,-8.74,-1.83,7.26,-3.70,-0.53,3.05,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,93,0,0,0,0,0,-8.68,0.31,7.83,-3.89,-0.51,3.10,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,94,0,0,0,0,0,-8.64,2.27,8.20,-3.42,-0.33,2.76,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,95,0,0,0,0,0,-8.72,3.76,8.25,-2.73,-0.14,2.21,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,96,0,0,0,0,0,-8.87,4.86,8.19,-2.11,-0.01,1.59,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,97,0,0,0,0,0,-9.04,5.79,8.10,-1.43,0.12,0.87,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,98,0,0,0,0,0,-9.16,6.29,8.13,-0.58,0.25,0.06,dynamic_wave
61915be2-ede0-49aa-a225-ef503c835589_34,99,0,0,0,0,0,-9.15,6.18,8.33,0.41,0.35,-0.82,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,0,0,0,0,0,0,-9.22,5.91,8.35,0.57,0.48,-0.83,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,1,0,0,0,0,0,-9.34,5.86,8.06,0.62,0.63,-0.80,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,2,0,0,0,0,0,-9.25,5.70,7.79,0.53,0.68,-0.72,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,3,0,0,0,0,0,-9.13,5.66,7.73,0.21,0.51,-0.53,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,4,0,0,0,0,0,-9.22,6.02,7.88,-0.25,0.28,-0.33,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,5,0,0,0,0,0,-9.30,6.53,8.11,-0.35,0.22,-0.24,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,6,0,0,0,0,0,-9.26,6.71,8.27,-0.27,0.22,-0.21,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,7,0,0,0,0,0,-9.24,6.85,8.41,-0.32,0.18,-0.15,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,8,0,0,0,0,0,-9.23,7.04,8.50,-0.45,0.07,-0.09,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,9,0,0,0,0,0,-9.25,7.27,8.58,-0.58,0.05,-0.03,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,10,0,0,0,0,0,-9.35,7.13,8.84,0.27,-0.01,-0.83,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,11,0,0,0,0,0,-9.52,6.57,9.05,1.32,-0.03,-1.64,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,12,0,0,0,0,0,-9.73,5.36,8.71,2.45,0.09,-2.41,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,13,0,0,0,0,0,-9.44,3.70,8.35,3.32,0.22,-3.03,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,14,0,0,0,0,0,-9.44,1.51,7.97,3.68,0.19,-3.31,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,15,0,0,0,0,0,-9.31,-0.60,7.88,3.31,-0.05,-3.21,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,16,0,0,0,0,0,-9.21,-2.13,8.08,2.73,-0.23,-2.88,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,17,0,0,0,0,0,-9.05,-3.45,8.41,2.32,-0.27,-2.46,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,18,0,0,0,0,0,-8.88,-4.59,8.76,1.99,-0.17,-1.95,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,19,0,0,0,0,0,-8.67,-5.53,9.12,1.65,-0.07,-1.38,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,20,0,0,0,0,0,-8.49,-6.27,9.31,1.27,0.08,-0.76,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,21,0,0,0,0,0,-8.38,-6.75,9.29,0.67,0.22,-0.04,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,22,0,0,0,0,0,-8.47,-6.64,9.07,-0.21,0.33,0.81,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,23,0,0,0,0,0,-9.05,-5.90,8.34,-1.21,0.44,1.71,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,24,0,0,0,0,0,-8.93,-4.66,7.83,-2.34,0.52,2.53,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,25,0,0,0,0,0,-8.84,-3.11,7.95,-3.20,0.46,3.11,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,26,0,0,0,0,0,-8.68,-1.04,8.40,-3.75,0.31,3.40,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,27,5,0,0,0,0,-8.70,1.28,8.87,-3.76,0.25,3.30,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,28,0,0,0,0,0,-8.76,3.22,9.02,-3.15,0.36,2.86,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,29,0,0,0,0,0,-8.91,4.48,8.83,-2.49,0.39,2.29,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,30,0,0,0,0,0,-9.16,5.56,8.61,-2.01,0.32,1.68,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,31,0,0,0,0,0,-9.31,6.39,8.52,-1.49,0.22,1.00,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,32,0,0,0,0,0,-9.34,6.87,8.63,-0.76,0.18,0.22,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,33,0,0,0,0,0,-9.41,6.65,9.05,0.20,0.08,-0.63,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,34,0,0,0,0,0,-9.40,6.08,9.37,1.38,0.04,-1.49,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,35,0,0,0,0,0,-9.55,5.09,8.99,2.57,0.11,-2.29,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,36,0,0,0,0,0,-9.67,3.46,8.14,3.53,0.26,-2.97,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,37,0,0,0,0,0,-9.78,1.26,7.47,3.83,0.21,-3.23,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,38,0,0,0,0,0,-9.73,-0.68,7.26,3.26,-0.07,-3.06,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,39,0,0,0,0,0,-9.63,-2.02,7.51,2.59,-0.27,-2.72,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,40,0,0,0,0,0,-9.43,-3.12,7.89,2.18,-0.32,-2.33,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,41,0,0,0,0,0,-9.31,-4.01,8.27,1.92,-0.22,-1.88,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,42,0,0,0,0,0,-9.11,-4.93,8.55,1.63,-0.10,-1.36,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,43,0,0,0,0,0,-8.98,-5.72,8.72,1.18,0.03,-0.77,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,44,0,0,0,0,0,-9.14,-6.22,8.57,0.43,0.13,-0.04,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,45,0,0,0,0,0,-9.26,-6.03,8.28,-0.60,0.21,0.82,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,46,0,0,0,0,0,-9.39,-5.26,7.97,-1.75,0.26,1.73,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,47,0,0,0,0,0,-9.23,-4.04,7.88,-2.84,0.24,2.46,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,48,0,0,0,0,0,-9.07,-2.42,8.32,-3.51,0.12,2.91,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,49,0,0,0,0,0,-8.90,-0.29,8.71,-3.76,0.05,3.04,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,50,0,0,0,0,0,-8.97,1.71,8.98,-3.35,0.13,2.78,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,51,0,0,0,0,0,-9.03,3.01,8.84,-2.64,0.18,2.28,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,52,0,0,0,0,0,-9.32,4.05,8.69,-2.14,0.10,1.71,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,53,0,0,0,0,0,-9.49,5.06,8.56,-1.64,-0.01,1.09,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,54,0,0,0,0,0,-9.64,5.76,8.59,-0.93,-0.08,0.37,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,55,0,0,0,0,0,-9.70,5.91,8.83,-0.01,-0.17,-0.46,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,56,0,0,0,0,0,-9.70,5.37,9.27,1.08,-0.17,-1.27,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,57,0,0,0,0,0,-9.80,4.41,9.39,2.23,-0.16,-2.07,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,58,0,0,0,0,0,-9.97,2.94,8.99,3.11,-0.06,-2.65,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,59,0,0,0,0,0,-10.16,0.98,8.64,3.51,-0.01,-2.92,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,60,0,0,0,0,0,-10.13,-0.98,8.33,3.13,-0.18,-2.78,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,61,0,0,0,0,0,-10.05,-2.32,8.46,2.37,-0.35,-2.39,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,62,0,0,0,0,0,-9.83,-3.27,8.78,1.88,-0.37,-1.99,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,63,0,0,0,0,0,-9.65,-4.06,9.19,1.54,-0.28,-1.54,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,64,0,0,0,0,0,-9.46,-4.76,9.51,1.30,-0.11,-1.06,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,65,0,0,0,0,0,-9.33,-5.41,9.68,0.98,0.11,-0.53,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,66,0,0,0,0,0,-9.37,-5.85,9.59,0.42,0.24,0.06,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,67,0,0,0,0,0,-9.48,-5.84,9.22,-0.42,0.38,0.84,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,68,0,0,0,0,0,-9.57,-5.16,8.62,-1.42,0.49,1.62,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,69,0,0,0,0,0,-9.51,-4.18,8.14,-2.38,0.54,2.31,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,70,0,0,0,0,0,-9.26,-2.81,8.38,-3.20,0.45,2.82,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,71,0,0,0,0,0,-8.98,-1.07,8.83,-3.72,0.32,3.09,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,72,0,0,0,0,0,-8.91,1.07,9.32,-3.75,0.25,3.05,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,73,0,0,0,0,0,-8.88,2.78,9.44,-3.22,0.33,2.70,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,74,0,0,0,0,0,-8.94,4.02,9.32,-2.68,0.30,2.21,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,75,0,0,0,0,0,-9.06,5.17,9.19,-2.26,0.19,1.68,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,76,0,0,0,0,0,-9.14,6.17,9.15,-1.71,0.06,1.03,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,77,0,0,0,0,0,-9.18,6.88,9.34,-0.86,0.01,0.22,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,78,0,0,0,0,0,-9.23,6.91,9.66,0.27,0.00,-0.71,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,79,0,0,0,0,0,-9.33,6.37,9.87,1.58,-0.01,-1.67,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,80,0,0,0,0,0,-9.81,5.23,9.51,2.83,0.06,-2.49,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,81,0,0,0,0,0,-10.13,3.58,8.95,3.78,0.15,-3.18,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,82,0,0,0,0,0,-10.34,1.22,8.19,4.07,0.10,-3.44,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,83,0,0,0,0,0,-10.35,-0.83,8.00,3.50,-0.15,-3.28,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,84,0,0,0,0,0,-10.25,-2.31,8.19,2.85,-0.28,-2.93,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,85,0,0,0,0,0,-10.04,-3.66,8.51,2.45,-0.25,-2.50,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,86,0,0,0,0,0,-9.82,-4.99,8.86,2.13,-0.14,-1.97,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,87,0,0,0,0,0,-9.60,-6.16,9.13,1.73,-0.09,-1.37,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,88,0,0,0,0,0,-9.37,-6.88,9.36,1.17,-0.01,-0.68,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,89,0,0,0,0,0,-9.27,-7.12,9.41,0.49,0.09,0.10,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,90,0,0,0,0,0,-8.96,-6.95,9.24,-0.21,0.26,0.88,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,91,0,0,0,0,0,-8.90,-6.35,8.92,-0.94,0.38,1.70,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,92,0,0,0,0,0,-8.70,-5.08,8.71,-1.55,0.54,2.35,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,93,0,0,0,0,0,-8.62,-3.48,8.32,-1.83,0.71,2.76,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,94,0,0,0,0,0,-8.64,-1.60,8.00,-2.00,0.75,2.96,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,95,0,0,0,0,0,-8.77,0.50,7.74,-2.01,0.67,2.93,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,96,0,0,0,0,0,-8.98,2.57,7.44,-1.84,0.61,2.67,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,97,0,0,0,0,0,-9.25,4.31,7.13,-1.58,0.56,2.26,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,98,0,0,0,0,0,-9.48,5.70,6.85,-1.21,0.50,1.69,dynamic_wave
b6e77a55-9ad1-4102-9288-c488578d696a_35,99,0,0,0,0,0,-9.61,6.56,6.67,-0.66,0.46,0.99,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,0,0,0,0,0,0,-9.76,6.74,6.40,-0.70,0.46,0.92,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,1,0,0,0,0,0,-9.77,6.88,6.18,-0.77,0.44,0.87,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,2,0,0,0,0,0,-9.77,6.88,6.10,-0.90,0.31,0.84,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,3,0,0,0,0,0,-9.83,6.97,6.20,-1.10,0.08,0.84,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,4,0,0,0,0,0,-9.86,7.03,6.35,-1.17,-0.10,0.80,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,5,0,0,0,0,0,-9.84,6.97,6.47,-1.11,-0.12,0.71,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,6,0,0,0,0,0,-9.75,6.86,6.59,-1.02,-0.12,0.62,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,7,0,0,0,0,0,-9.62,6.73,6.67,-0.93,-0.10,0.53,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,8,0,0,0,0,0,-9.53,6.54,6.76,-0.90,-0.08,0.48,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,9,0,0,0,0,0,-9.52,6.50,6.82,-0.99,-0.08,0.48,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,10,0,0,0,0,0,-9.47,6.79,7.01,-0.43,-0.10,-0.23,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,11,0,0,0,0,0,-9.53,6.51,7.24,0.28,-0.07,-0.98,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,12,0,0,0,0,0,-9.57,5.68,7.41,1.10,0.04,-1.72,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,13,0,0,0,0,0,-9.59,4.30,7.38,1.88,0.19,-2.36,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,14,0,0,0,0,0,-9.57,2.45,7.18,2.39,0.33,-2.78,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,15,0,0,0,0,0,-9.51,0.32,6.97,2.42,0.28,-2.82,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,16,0,0,0,0,0,-9.44,-1.57,6.90,2.14,0.20,-2.61,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,17,0,0,0,0,0,-9.36,-3.09,6.93,1.81,0.15,-2.24,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,18,0,0,0,0,0,-9.28,-4.33,6.96,1.51,0.14,-1.77,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,19,0,0,0,0,0,-9.18,-5.41,7.00,1.21,0.13,-1.22,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,20,0,0,0,0,0,-9.08,-6.12,7.11,0.81,0.11,-0.59,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,21,0,0,0,0,0,-9.01,-6.34,7.16,0.32,0.07,0.09,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,22,0,0,0,0,0,-8.98,-6.11,7.03,-0.25,0.08,0.81,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,23,0,0,0,0,0,-8.92,-5.52,6.75,-0.88,0.11,1.50,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,24,0,0,0,0,0,-8.84,-4.40,6.48,-1.59,0.12,2.16,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,25,0,0,0,0,0,-8.71,-2.59,6.45,-2.19,0.13,2.58,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,26,0,0,0,0,0,-8.61,-0.58,6.55,-2.51,0.05,2.79,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,27,0,0,0,0,0,-8.64,1.52,6.77,-2.51,0.00,2.71,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,28,0,0,0,0,0,-8.82,3.36,6.92,-2.12,0.05,2.34,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,29,0,0,0,0,0,-9.01,4.81,6.88,-1.60,0.14,1.81,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,30,0,0,0,0,0,-9.18,5.79,6.67,-1.10,0.21,1.18,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,31,0,0,0,0,0,-9.33,6.38,6.52,-0.64,0.23,0.51,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,32,0,0,0,0,0,-9.42,6.68,6.53,-0.15,0.21,-0.19,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,33,0,0,0,0,0,-9.51,6.50,6.65,0.47,0.18,-0.91,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,34,0,0,0,0,0,-9.75,5.66,6.78,1.24,0.17,-1.60,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,35,0,0,0,0,0,-9.91,4.23,6.80,1.97,0.14,-2.20,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,36,0,0,0,0,0,-9.97,2.46,6.67,2.45,0.20,-2.60,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,37,0,0,0,0,0,-9.92,0.26,6.44,2.59,0.19,-2.68,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,38,0,0,0,0,0,-9.73,-1.67,6.31,2.20,0.04,-2.42,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,39,0,0,0,0,0,-9.53,-3.14,6.42,1.68,-0.12,-1.99,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,40,0,0,0,0,0,-9.34,-4.18,6.70,1.28,-0.22,-1.49,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,41,0,0,0,0,0,-9.17,-4.95,7.01,0.96,-0.27,-0.96,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,42,0,0,0,0,0,-9.07,-5.48,7.25,0.67,-0.25,-0.41,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,43,0,0,0,0,0,-9.02,-5.69,7.36,0.33,-0.19,0.16,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,44,0,0,0,0,0,-8.87,-5.44,7.33,-0.10,-0.10,0.71,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,45,0,0,0,0,0,-8.84,-4.83,7.03,-0.55,0.08,1.24,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,46,0,0,0,0,0,-8.86,-3.91,6.62,-0.99,0.18,1.71,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,47,0,0,0,0,0,-8.91,-2.50,6.26,-1.46,0.22,2.06,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,48,0,0,0,0,0,-9.04,-1.06,6.02,-1.76,0.19,2.27,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,49,0,0,0,0,0,-9.22,0.60,5.92,-1.99,0.10,2.34,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,50,0,0,0,0,0,-9.41,2.28,5.95,-2.00,0.02,2.21,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,51,0,0,0,0,0,-9.59,3.77,5.98,-1.72,0.02,1.87,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,52,0,0,0,0,0,-9.71,4.91,5.96,-1.32,0.00,1.39,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,53,0,0,0,0,0,-9.79,5.78,5.99,-0.89,-0.06,0.81,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,54,0,0,0,0,0,-9.79,6.30,6.16,-0.42,-0.15,0.16,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,55,0,0,0,0,0,-9.82,6.49,6.49,0.10,-0.24,-0.50,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,56,0,0,0,0,0,-9.81,6.08,6.86,0.72,-0.31,-1.25,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,57,0,0,0,0,0,-9.76,5.12,7.17,1.31,-0.34,-1.94,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,58,0,0,0,0,0,-9.66,3.90,7.44,1.78,-0.27,-2.51,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,59,0,0,0,0,0,-9.48,2.25,7.51,2.22,-0.14,-2.94,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,60,0,0,0,0,0,-9.36,0.19,7.43,2.38,-0.06,-3.09,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,61,0,0,0,0,0,-9.20,-1.73,7.43,2.16,-0.10,-2.96,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,62,0,0,0,0,0,-9.07,-3.32,7.53,1.77,-0.13,-2.62,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,63,0,0,0,0,0,-8.94,-4.65,7.68,1.37,-0.10,-2.14,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,64,0,0,0,0,0,-8.87,-5.82,7.80,1.01,0.01,-1.55,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,65,0,0,0,0,0,-8.78,-6.79,7.88,0.63,0.06,-0.93,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,66,0,0,0,0,0,-8.74,-7.24,7.88,0.21,0.15,-0.20,dynamic_wave
e4201fbe-2e29-40b5-91b7-437cc58adde6_36,67,0,0,0,0,0,-8.73,-7.19,7.76,-0.19,0.25,0.52,dynamic_wave
